the_geom,OBJECTID,Borough,Block,Lot,Address,BBL,LPC_NAME,LPC_LPNumb,LPC_SiteDe,LPC_SiteSt,LPC_Altern,DesDate,LandmarkTy,URL_REPORT,Shape_Leng,Shape_Area
"MULTIPOLYGON (((-73.90865362147656 40.914569960138984, -73.90858104368078 40.91455350763608, -73.90849474211647 40.91453394475578, -73.90841904346709 40.91451678460076, -73.90841277668233 40.91451536407352, -73.90843096517801 40.914469190100654, -73.90846700855452 40.91437769103481, -73.90847247195516 40.91437892992558, -73.90850977593263 40.91438738529353, -73.90852667664026 40.91434448173361, -73.90849288283701 40.914336820675985, -73.90845894545399 40.91432912797779, -73.9085625734392 40.914066056055646, -73.90855783036405 40.91406498072662, -73.90855237766716 40.91406374454973, -73.9084821547787 40.914047826032174, -73.9084409029854 40.914038475147144, -73.90846056959968 40.9139885500307, -73.90847127365905 40.91396137567799, -73.9084232852748 40.91395049673213, -73.90842148511784 40.91395008828676, -73.90841998043722 40.91394974761185, -73.90843142185392 40.91392070264666, -73.90843263806256 40.913917614959225, -73.90843484168191 40.913918114672974, -73.9084790030801 40.913928125218156, -73.9084808410891 40.91392345857832, -73.90854282488996 40.91393750927638, -73.90857877939801 40.91394566009181, -73.90860702003312 40.91387396629142, -73.90862645300376 40.91382463257678, -73.90858484177348 40.913815199514424, -73.9085994385425 40.9137781418429, -73.9086290728521 40.91378485947628, -73.90866843182548 40.913684941655205, -73.90859261068542 40.9136677544991, -73.9085139000902 40.91364991125419, -73.90849215589411 40.91364498279765, -73.9084730911603 40.913640660684074, -73.90843734093441 40.91363255592162, -73.90843242345372 40.91363144172833, -73.9084138456711 40.91367860322834, -73.90840777655792 40.91369401015774, -73.9083967561257 40.913691511584034, -73.90838061885286 40.91368785363154, -73.9083645622744 40.913684213750486, -73.90834331291175 40.91367939731835, -73.90831479057104 40.91367293082823, -73.90829344747084 40.91366809270091, -73.90830369651108 40.91364207331864, -73.90831318436523 40.91361799026695, -73.90833052455693 40.91357396868015, -73.90831201639192 40.913569773049154, -73.90830292784784 40.913567712733986, -73.90830934837808 40.91355141191043, -73.90832687318367 40.913506925821665, -73.9083293520531 40.91350063162177, -73.90835126469177 40.91350559986403, -73.90835934932483 40.913507432457294, -73.9083984226564 40.91340823938376, -73.90840862425632 40.9134105518088, -73.90842631953025 40.91341456308151, -73.90844484427251 40.91341876230942, -73.90846441089234 40.91342319828644, -73.90848618823914 40.91342813487908, -73.9085089255866 40.91343328924435, -73.9084953580252 40.91346773362414, -73.90848974874591 40.91348197389861, -73.90848306144213 40.91349895168313, -73.90848611587543 40.91349964387287, -73.90853791427477 40.913511385771685, -73.90862253897426 40.913530569095414, -73.90864426415523 40.91353549391053, -73.9087217915598 40.913553068688714, -73.90876249509277 40.91344973276526, -73.90876857785376 40.91345111170631, -73.90880528726612 40.91335791923782, -73.9087560492115 40.913347130390385, -73.90875431466016 40.91335168635759, -73.9087435160617 40.91334932036291, -73.90873915466372 40.9133607755456, -73.90867066189098 40.91334576799382, -73.90868824094416 40.9132995970903, -73.90875512812521 40.9133142521752, -73.90875233092602 40.913321597895525, -73.90876567253069 40.913324520595395, -73.9087638676945 40.913329260205565, -73.90881236874813 40.913339941310376, -73.9088278217314 40.91330071052011, -73.90881709563666 40.91329827885432, -73.90884599445253 40.91322491241162, -73.90877081458031 40.91320786995388, -73.90874493624258 40.91320200357808, -73.9087172103042 40.91319571881288, -73.90868089307192 40.91318748580836, -73.90864287894779 40.91317886874512, -73.90861981179047 40.91317363940493, -73.90859767140428 40.91316862060597, -73.9085751952025 40.91316352499593, -73.90857457102767 40.91316338402657, -73.90856776585332 40.91318065978315, -73.90854487907133 40.91317547109248, -73.90853928879645 40.91317420418937, -73.90856210216158 40.91311628886406, -73.90854255935832 40.913111858324996, -73.9085297732937 40.91310896035226, -73.9085781205915 40.912986220655306, -73.90858025535559 40.91298670500371, -73.90859903393013 40.91299096113862, -73.90861730225062 40.912995102505455, -73.90862970501104 40.91299791461952, -73.90863794741382 40.91299978243717, -73.90864082408224 40.91299248000518, -73.90865112174355 40.91299481499701, -73.90868821493049 40.913003223318384, -73.90872549917593 40.91301167500196, -73.90876353338808 40.91302029655661, -73.90882972423654 40.91303530133655, -73.9088906037059 40.91304910154555, -73.90897242862688 40.91306765116808, -73.90900168174548 40.91307428196023, -73.9089707331896 40.91315285251287, -73.90893481505104 40.91324403758722, -73.90892984537942 40.91324291076711, -73.90890907036622 40.91329565270309, -73.909004073314 40.91331718878904, -73.90900592318006 40.913312492433775, -73.90901520750798 40.91331459697157, -73.90903488686705 40.91331905815433, -73.90902960290383 40.91333247116892, -73.90907207777562 40.913342099256205, -73.90900717759503 40.91350686329405, -73.9090268902359 40.91351133260855, -73.90898472194851 40.913618386458346, -73.90905494094373 40.91363430376832, -73.90908001017961 40.91363998663919, -73.9090799946929 40.91364002714865, -73.90907011283831 40.913665112188816, -73.90907571265711 40.91366638177507, -73.90909314578914 40.91367033330715, -73.90912030355302 40.91367648966575, -73.909092612681 40.91374678918072, -73.90906611941737 40.91374078371945, -73.90904905413184 40.913736915317365, -73.90904285860633 40.913735511088845, -73.90903720653858 40.91374986121421, -73.90903294932095 40.9137606699433, -73.90902645000955 40.91375919703801, -73.90900214612581 40.913753687651315, -73.90894176912957 40.913740001360445, -73.90891434962893 40.913809611277024, -73.90889896805166 40.91384865843317, -73.90886949032526 40.913841976111534, -73.9088054563335 40.914004537226056, -73.9087762941988 40.913997926268145, -73.90877119118663 40.91401088106708, -73.90874433947612 40.91400479420575, -73.90873657059481 40.91402451581634, -73.9087745009619 40.91403311387067, -73.90875207936325 40.91409003630618, -73.90868696205627 40.91425534566163, -73.90864396010751 40.914364512143344, -73.90864158963456 40.91437053088737, -73.9086374600419 40.9143695947212, -73.90857719885445 40.91435593444733, -73.90856022551216 40.91439902345624, -73.90861756872536 40.91441202227718, -73.90871834749106 40.9144348679608, -73.90877384905964 40.9144474492257, -73.90874410150866 40.914522966213035, -73.90871790006707 40.91458948298112, -73.90865362147656 40.914569960138984)))",1153,BX,5958,1,West 261st Street at Palisade Avenue,2059580001,Mount Saint Vincent Academy,LP-01014,"Borough of The Bronx Tax Map Block 5958, Lot 1 in part consisting of the land on which the described building is situated.",Designated,now the Administration Building,02/08/1979,Individual Landmark,http://s-media.nyc.gov/agencies/lpc/lp/1014.pdf,2237.22083458,49744.2875904
"MULTIPOLYGON (((-73.95755786740226 40.64971591505533, -73.95742032856525 40.64972167976011, -73.95741167825574 40.6496019401269, -73.9573942988226 40.649602668512344, -73.95739169003201 40.64956655858838, -73.9574090682735 40.649565830202874, -73.95740039572947 40.64944579428814, -73.95753793399946 40.64944002960704, -73.9575447409673 40.649534238876406, -73.95756558349446 40.64953336496166, -73.95757190530622 40.64962084808298, -73.95755106156939 40.64962172199842, -73.95755786740226 40.64971591505533)))",1163,BK,5103,10,in the courtyard of Erasmus Hall High School,3051030010,Erasmus Hall Academy,LP-00171,"Borough of Brooklyn Tax Map Block 5103, Lot 10 in part, consisting of the land on which the described building is situated.",Designated,designated as Erasmus Hall Museum,03/15/1966,Individual Landmark,http://s-media.nyc.gov/agencies/lpc/lp/0171.pdf,299.02084348,4096.27842282
